restaurant_name,name,rating,review
Depot Sukses,Dini Masak,4.0,"Delicious food and hospitality, but the place was small for those crowd. You have to wait for seats if you come in late after lunch or dinner time, it was so crowded."
Depot Sukses,Pinecone Archon,3.0,"The place is somewhat difficult to find if you're not familiar with the area or not using map. Motorbike parking is fine but it's a little difficult for car parking. Everyone in town is so hyped about the food, but to my taste buds, they taste just okay, not special. The fried items (tempura, katsu, and other japanese fries) are okay. And by okay, I mean well, they're edible. While the sauteed dishes (yakiniku, teriyaki, bulgogi, and stuffs) are meh, they lack seasoning and definitive taste. And if you order them with rice, they will serve the dish and the rice in one plate, leaving you with soggy rice for dinner. Well, afterall it's still the place to go if you want some cheap Asian cuisines in Semarang, though."
Depot Sukses,Aufa Nuhaismah,5.0,"the taste is good, the location is a bit difficult to reach. standard price. looks attractive."
Depot Sukses,Nurhadi Adi Andoyo,5.0,"I love this place. This place served delicious food with cheap price. Don't come at that place alone, or you'll feel lonely. At least come over there with your family, friends and or your Honey.😁 I recommend this place you and you have to visit this place. 👍"
Depot Sukses,Maxkent Mulyadi,4.0,"Budget japanese food. Taste is acceptable, but the portion and price waives the taste's score."
Depot Sukses,Fadhilatut Tasyriqul Hajjas Sabat,4.0,"The food is tasty,and its affordable starting from Rp.20.000, the place is a bit small,but the service from the waiter is awfull,its took too long time to get a water"
Depot Sukses,Naufal Hakim,5.0,"you guys should try the beef bulgogi, it's just so good"
Depot Sukses,Valentinez Hemanona,3.0,"Food? Nice. Price? For what it's worth, it's even better. Place? I have mixed feelings about this, but if you asked me. I'd rather have it by food delivery service."
Depot Sukses,rebecca cindy,4.0,"Small place, delicious food, smelly room"
Depot Sukses,Putri Hime,3.0,"Depot sukses serves delicious Japanese bento at affordable prices. The place is small and stuffy. Parking also difficult, especially if you brought car."
Depot Sukses,Christian Handojo,5.0,The food price is quite affordable but the location of this place is quite hidden from the main road
Depot Sukses,Anindya Pangestika,3.0,Well it's a good place if you want to enjoy and find cheap Japanese dishes but the flavor is not that impressing..
Depot Sukses,Ichigo Toshimiya,5.0,"Looking for a place to Japanese food like beef Teriyaki, Yakiniku or Chicken Katsu with low budget.I recommend it here...It's so worthed... 👍👍"
Depot Sukses,Dwi Kurniawan,4.0,"Foods are satisfying, fast served too. The only complain is this place doesn't offer a big space for us to enjoy, so if you come in peak hour, you'll be in waiting list."
Depot Sukses,Erwin Dani,4.0,"Delicious, cheap,.clean"
Depot Sukses,Apt. Febrian Nugroho,5.0,Good taste food.. recomended
Depot Sukses,Sarah Argubie,4.0,"The food is very well-cooked, cheap and in big portion. But, the resto is not big enough for a lot of customers."
Depot Sukses,Joko Mahendra,5.0,"Good food. It was 23.000 only for amazing katsu, rice and salad"
Depot Sukses,Malik Hisyam Adnan,4.0,👍👍👍👍
Depot Sukses,Jenifer Nova,5.0,love depsu so much😚
Depot Sukses,FReps,5.0,"Great food, affordable, but small space, over all great"
Depot Sukses,Maria Ana Mei Lestari,4.0,"For those who loves Japanese dishes, you can go there. The price is affordable."
Depot Sukses,anggik eka,4.0,Really good food for afordable price. But this place is dirty and sometimes smells like an garbage.
Depot Sukses,Venti Grande,4.0,Eternally crowd during dinner time. Chicken cordon bleu's batter isn't sticking with the chicken so you ought to eat them separately.
Depot Sukses,Jeffry Stefanus,4.0,Taste 8/10 Price 8/10 Portion 8/10 Place 5/10 Cleanliness 4/10 Speed of serving 7/10
Depot Sukses,Fatahilah Bahario,5.0,"Food's good, cheap, and affordable price. It's very satisfying to eat here."
Depot Sukses,Bunga,2.0,"Um..... was peeking the kitchen and it wasn't clean, the food tasted okay but with weird putrid, order additional drink and served too long (it was only water). Geez."
Depot Sukses,Galih Arsyan,4.0,"Terlalu pelosok, but the taste of the food is delicious."
Depot Sukses,Aragani Haryanto,4.0,"Good Food, Place not really clean"
Depot Sukses,Albertus Purwanto,3.0,"No air conditioning, fells like dine in the kitchen with fire on"
Depot Sukses,Dellea Grene,4.0,"Delicious simple japanese food, affordable but not really cozy because it is always crowded."
Depot Sukses,Vie,4.0,"The food is good, the price also good, it just the place is too hot."
Depot Sukses,fitarani riska,5.0,"Never getting bored with this food , sooo yummy and the price is very cheap"
Depot Sukses,Nerly Angraeni,4.0,The food was delicious as usual
Depot Sukses,Juzaili Rasis,3.0,the place is better than Depot Sukses Gajah mada but the food has smaller size
Depot Sukses,ibrahim surya,4.0,"The food is cheap and delicious, but I think the place is to tight and not that spacious"
Depot Sukses,Flying Sardent,3.0,"The food is good, but the place is hot and small"
Depot Sukses,Awaludhi “Ludhi” Budiargo,5.0,Anda Japanese food addict?? Culinary expert and hunter? U must try feast in this placee!
Depot Sukses,Dita Kurniasari,5.0,"Affordable price and yummy!Happy tummy, happy mee"
Depot Sukses,Irham Naufal,4.0,good food but the place not comfortable enough
Depot Sukses,Okva Harin,5.0,"Big portion with affordable price. Have budget meal, they"
Depot Sukses,Saras Wati,3.0,"yummy, the place is too small and hot, but food are nice."
Depot Sukses,Anisa Aura,4.0,The foods are delicious. But sometimes it's so crowd
Depot Sukses,Jonathan Putra XII MIPA 1 / 16,5.0,Sip
Depot Sukses,AmzYoghurt,4.0,"Nice place, nice food, average review is Ok"
Depot Sukses,Retno Damayanti,4.0,"Even the place was so small and simple, but the food was great"
Depot Sukses,Ramadya Galant Agastya,5.0,Everythings they served is good. Never fail me
Depot Sukses,Libryan Nadjanni,4.0,"Delicious food!! It seem like hokben, but cheaper than it."
Depot Sukses,Hanif Ardianto,5.0,"The place is a bit small, but is forgivable since it's inside a residental area"
Depot Sukses,Patricia Bugg,5.0,Good food excellent service good atmosphere
Depot Sukses,Ananda Devy,4.0,"Added more table and ac, I'll give u 5 stars"
Depot Sukses,Nizar Religia,4.0,"Need a bigger place, actually. It's very small for quite a famous place."
Depot Sukses,Ardheka Rieswirandhi,5.0,Legend japanese jowo
Depot Sukses,Lisa Angelia,4.0,Delicious inexpensive Japanese foods. Always crowded.
Depot Sukses,Khakim A,3.0,"Japanese food, with large portion, but the place small"
Depot Sukses,Muthia,5.0,Best Japanese food in town for its prices
Depot Sukses,ibnu hajjar,5.0,Good place for japanese lunch such as hokben
Depot Sukses,Lily Istika,5.0,good food really good price ! 😁
Depot Sukses,Muhammad Zenada Ilham Pratama,5.0,Very nice place and very recommended for student
Depot Sukses,Ayu Setya,5.0,"Memorable, vintage, come with your besties to feel it"
Depot Sukses,Agi Febrian Trihadijaya,5.0,Best Japanese food restaurant ever in the middle city of Semarang
Depot Sukses,Indra Setyawan,3.0,pretty average. but very cheap. pretty nice
Depot Sukses,hana rifiani,5.0,"OMG, this food make u crazy..... Good food"
Depot Sukses,fajar pratama,4.0,Japanese food with reasonable price
Depot Sukses,Cece Tobing,5.0,nice foods with very nice price. favorite!
Depot Sukses,Forza Radit,5.0,Good food in a small place.
Depot Sukses,Anwar Fauzi,5.0,Good place to have some japanese meal.
Depot Sukses,Satya Yaya,2.0,Room smell not so good..food sometimes smelly..
Depot Sukses,Feny Antasia,4.0,Food great! Price great! 😍
Depot Sukses,fx ganesha satria widyatama,5.0,great Japanese foods with cheap price
Depot Sukses,Favian Brian,4.0,The food is delicious and cheap
Depot Sukses,Muhammad Farid Hakim,5.0,A good place for dinner
Depot Sukses,N00B Gaming,5.0,Recomended place but small building
Depot Sukses,Akhmad Zubaidi,5.0,Japanese food low budget
Depot Sukses,Sita Miftaqulkismay,5.0,Fav bgt💕
Depot Sukses,Lyra Almira Dewi,3.0,Nice food and nice price
Depot Sukses,nurulita junistyaningrum,5.0,Terluv... chicken valenciana dan saladnya
Depot Sukses,desi ana,5.0,Good price good food
Depot Sukses,Nanda,5.0,"Cheap, healthy, and versatile menu"
Depot Sukses,Hardika,5.0,"Good food, good price"
Depot Sukses,Lathief Adhi Wicaksono,5.0,Superrrr recommended
Depot Sukses,David Fendi Nugroho,5.0,Delicious black pepper chicken katsu
Depot Sukses,Fandha Norman,5.0,Sak jose
Depot Sukses,nn,4.0,"This place such as a hidden gem. When i first came here i saw this place and decided to eat here without expectations, but it was surprised me; the taste is also very worth the price, besides the place the food is delicious and the price is affordable enough to make people come."
Depot Sukses,Rifki Halim,4.0,"The foods are delicious. Not so japanese and not really many variety, but the food is really good. The food served very fast so no need to wait for too long to enjoy the food. The bad thing is place is too small and crowded."
Depot Sukses,Gery Azhari,4.0,"Better to have wide place with good air circulation. As for the food, it's totally amazing in term of taste and low price."
Depot Sukses,Tomi Sakyo,5.0,Delicious Budget Japanese Food! So Yummy! 😋Recommended to try!. The place is quite small dan so crowded 😄
Depot Sukses,Muhammad Alif Farchan (Java Boy),4.0,"Food is awesome, price to taste ratio is very good, but the place itself is dirty and doesn't have good air circulation which means if you eat lunch here, the food isn't the only thing that's hot, sometimes the place smells too but i feel like it's worth it for the food, i recommend buying take away"
Depot Sukses,One Minute Holiday,5.0,"This place isn't as luxurious as Hoka-hoka Bento or ichiban shusi. However, the taste in Depot sukses is in par with those Japanese restaurants. The price is reasonable... Many people visit it during lunch time. Really recommended for you who love japanese food. My favorite is chicken teriyaki and beef teriyaki. Yummy..."
Depot Sukses,Raden Arief Nugroho,4.0,"Good place if you want to try cheap Japanese-like food. The food is a bit sweet to me. No sushi/ramen. Katsu and Teriyaki are their specialties. The drink is good. Try their 'es cincau', so refreshing. Price is affordable. Place is a bit small, so avoid peak times."
Depot Sukses,Dita,4.0,"Depot Sukses or also known as DeSu is a famous eating spots for college students who want to eat delicious Japanese fusion food in a more affordable price. It is located a bit far from the main road and with no clear name sign, so you better to rely on your map to find the place otherwise, you can miss it easily. It serves fusion Japanese food and some steaks too. They even have some cheaper packages that's really good if you want to order a lot. It is very crowded during lunch and super popular with the online drivers since many people order the food via online driver app. The stall in Erlangga is cleaner than the one near Gajahmada street and it is on permanent building, too."
Depot Sukses,Ulfi Nandya,5.0,Japanese food with cheapest price and deliciously taste 👌
Depot Sukses,Steffani Sylvia Tan,4.0,Great Japanese food with a touch of local taste. Affordable price too. 9/10 would go there again.
Depot Sukses,Evan Dewangga,4.0,"Japanese economic cuisine, a various Bento choice with fit portion. Recommended for student and people who look for cheap Japanese food."
Depot Sukses,Muhammad reza wardani,5.0,"With only Rp 13.000, you can eat delicious Bentoes and Salad..Recomemded for any age consumer.."
Depot Sukses,Zanuar Majid,5.0,"Realy like this restaurant. Cheap food but so Rich taste for Japanese food, must try !"
Depot Sukses,Khakim A,4.0,"very popular because the large portion, chicken katsu is the most ordered. around Rp15k-Rp25K"
Depot Sukses,Sonny Aditya,4.0,Cheap and good food. A little bit cramped but overall its OK
Depot Sukses,Max Darmawan,4.0,Inexpensive but descent Japanese food. Popular among students.
Depot Sukses,Ignatius Handoko,4.0,Cheap japanese-style food. Place is rather hot. Fast service.
Depot Sukses,Andi Bagus,5.0,"Good food, tasty, cheap, but have small room"
Depot Sukses,Ngayum Sastrowardoyo,5.0,It's a cheap version of Hoka hoka bento. The food is good. Give it a try.
Depot Sukses,Mochammad Ken,4.0,"My usual menu in here is ""Special 1"". A loyal customer, by the way."
Depot Sukses,Guido Angkiriwang Gustavinov,5.0,Great food.. reasonably priced food for all circle..
Depot Sukses,Rudolf N,5.0,"Japanese food nya enak, the best!"
Depot Sukses,Rahutama Atidira,5.0,Never been disappointing since 2010 👍
Depot Sukses,koetjaj,5.0,Small place.. good japanese food
Depot Sukses,indahratna perkasa,4.0,Not bad
Depot Sukses,Fitri N Setyowati,4.0,Good taste street food with cheap price
Depot Sukses,Rio Keenan,5.0,Cheap and delicious japanese food
Depot Sukses,Faizal akbar,4.0,If you like a japanese food you must try this one
Depot Sukses,arif rahman,4.0,nice japanese food with nice price
Depot Sukses,Juzaili Rasis,4.0,Most affordable Japanese food in Semarang
Depot Sukses,chandra atmaja,4.0,Japanese food served here.. moderate price..
Depot Sukses,ROWO MAN,5.0,Good japs food with good price
Depot Sukses,Eko Budi,4.0,"tasty food, budget price"
Depot Sukses,Aro Susilowati,5.0,Recomended place to be Japanesse Food lover.
Depot Sukses,Bebbi Bintang,5.0,Nice food.. Priceless
Depot Sukses,Aprilyani Nur Safitri,5.0,paket special 4 is the best hehehe
Depot Sukses,Anthony Zeng,3.0,"Good food, good price"
Depot Sukses,Victor Sandyawan,5.0,"Isn't so japaneseBut, i like the food"
Depot Sukses,Isal Tjakrawiriadi,4.0,its a great Japanese food!
Depot Sukses,Angga Septiawan,5.0,good food with a good price
Depot Sukses,Endah Kartika Suryani,5.0,Great food ever!
Depot Sukses,Stevanus De Deo,4.0,good and cheap food
Depot Sukses,Zaenurokhman P.w,5.0,Good food
Depot Sukses,ahmad miftakhul huda,5.0,Recommended japanese food
Depot Sukses,Daniel Agung Ujianto,5.0,Delicious n hot...
Depot Sukses,Gusti Adhitya,5.0,No komen
Depot Sukses,Gemp,5.0,Great japanese food
Depot Sukses,Nurratri Hastorini,4.0,Delicious japanesse meal
Depot Sukses,Tentangkitacoklat Fatmawati,5.0,Good japanes food
Depot Sukses,Caroline Eddie,5.0,Ok
Depot Sukses,Fauza Alfisyahrin,5.0,Nicest bento foods
Depot Sukses,Monica Rosary,5.0,SPECIAL 2 THEBEZ
Depot Sukses,Slamet Met,5.0,Ok
Depot Sukses,Anwar Fauzi,5.0,Delicious
Depot Sukses,ivan reza,5.0,👏👏👏👏👏❤️
Depot Sukses,anggit subekti,5.0,Delicious meals..
Depot Sukses,deborah hutagaol,5.0,Good
Depot Sukses,Rifki Nurahman,4.0,Satisfied
Depot Sukses,Indira Shima,5.0,Good
Depot Sukses,Ni Putu Sugiarini,4.0,Yummy
Depot Sukses,Apalah -,2.0,Place not clean
Depot Sukses,AZZA ALIFA MUHAMMAD,5.0,Delicious food
Depot Sukses,Ajeng Saptaningrum W,5.0,Good taste
Depot Sukses,zulfikrian,5.0,Japanese food
Depot Sukses,Ghazi Muwaffaq,4.0,Japanese food
Depot Sukses,nurul wijiasih,4.0,Favorite!!
Depot Sukses,Nicholas Robert,5.0,Tasty foods
Depot Sukses,eko setiawan,5.0,Nice place
Depot Sukses,Dr. Chem,5.0,"(Translated by Google) Food stalls with Japanese menu concepts such as katsu, yakiniku, and bulgogi. There is a menu of chicken, and meat complemented by a salad with a distinctive fresh mayo sauce. Japanese street food stalls with flavors that match the Indonesian tongue. When visiting there we waited for orders for about 15-20 minutes, and it happened to be a busy dinner time. We ordered a budget package and a special package with grass jelly drinks. For the place, it's not that big, sometimes there is a waiting list during busy dinner hours. So you can't linger when you eat there because it's changing with other visitors. (Original) Warung makan dengan konsep menu jepang seperti katsu, yakiniku, dan bulgogi. Tersedia menu ayam, dan daging dilengkapi dengan salad dengan saus mayo segar yang khas. Warung makan jepang kaki lima dengan rasa yang cocok dengan lidah orang Indonesia. Ketika berkunjung ke sana kami menunggu pesanan sekitar 15 - 20 menit, dan kebetulan waktu jam padat makan malam. Kami memesan paket hemat dan paket special dengan minuman es cincau. Untuk tempat memang tidak begitu besar, kadang waiting list ketika jam-jam padat makan malam. Jadi tidak bisa berlama-lama ketika makan disana karena gantian dengan pengunjung lain."
Depot Sukses,Dinar Anata,5.0,"(Translated by Google) Finally got to eat here too. The impression is crowded as soon as you enter and it turns out that the service is fast and swift. I like the salad the most. It's fresh and the mayo is really good. The price is very affordable, it's just that the place is not comfortable but it's okay because the food is all delicious. (Original) Akhirnya ngerasain juga makan disini. Kesannya ramai begitu masuk dan termyata pelayanannya termasuk cepat dan sigap. Paling suka sama saladnya. Seger dan mayonya enak banget. Harga sangat terjangkau, cuma tempatnya aja yang krang nyaman tapi it's oke karena makanannya enak semua."
Depot Sukses,Nilam C Sukma,4.0,"(Translated by Google) The experience of eating Japanese menu food, street food prices and the taste does not disappoint. Worth to buy because the service is also fast. It feels like it has been adapted to the tongue of the Indonesian people. It's just that the dining area is not too wide, so if it's crowded, you have to be patient waiting for a seat. (Original) Pengalaman makan makanan menu jepang, harga kaki lima dan rasa tidak mengecewakan. Worth to buy soalnya pelayanan juga cepat. Rasanya memang seperti sudah disesuaikan lidah orang indonesia. Hanya saja tempat makannya tidak terlalu luas, jadi jika sedang ramai ya memang harus sabar menanti tempat duduk."
Depot Sukses,Meiana Indah S,5.0,"(Translated by Google) This is a food stall whose menu is Japanese food, yes, the place is simple, unfortunately the heat is narrow :( But there's no need to doubt it anymore when it comes to taste and price, I swear I really have to come here to always make you collect me 👍💜 (Original) ini warung makan yg menunya japanes food ya, tempatnya sederhana sayangnya panas sempit :( tp ga usah diraguin lg kalo soal rasa dan harga sumpah benerbener harus wajib bgt ke sini selalu bikin nagih😭👍💜"
Depot Sukses,a little jingga,5.0,"(Translated by Google) The best place if you want to eat hokben-style or street-style japanese food, the price is quite affordable, I like the beef/chicken teriyaki, so that you can save on the pahe menu, you can get several kinds of food in one menu. (Original) Tempat terbaik kalo mau makan ala hokben atau japanesefood ala kaki lima, harganya cukup terjangkau, suka sama beef/chicken teriyakinya, biar hemat pilih menu pahe dapat bbrp macam dalam satu menu minusnya tempatnya sempit, panas, dan kurang tertata rapi"
Depot Sukses,Rangga Raka Siwi,4.0,"(Translated by Google) The menu choices are varied, yesterday I tried the bento. Cheap prices and filling. The place is like an ordinary shop. (Original) Pilihan menunya beragam, kemarin saya coba yang bento. Harga murah dan bikin kenyang. Tempatnya seperti warung biasa."
Depot Sukses,Aulia Rachel,4.0,"(Translated by Google) Usually buy via app... When it's noon, try to come directly to the outlet... maybe if it's at the outlet it's not comfortable to eat on the spot If the place is still said to be good, the one in brumbungan, if the one in Erlangga is not, it just smells like sour kringet, it's crazy For a cheap price, because student subscriptions are also online, there are definitely lots of online ojol2 places... (Original) Biasa beli di via aplikasi... Pas siang pgn coba langsung dtg ke outlet...mungkin kalo di outlet kurang nyaman untuk langsung makan di tempat Kalo tmpt masih dibilang lumayan yg di brumbungan,kalo yg di erlangga beuhh baru masuk bau asem kringet gilakk Untuk harga murah,karna langganan mahasiswa juga onlineny jg rame jd pasti tmptny byk ojol2 online..."
Depot Sukses,Rossy Rusfiana,5.0,"(Translated by Google) Katsu is my mainstay in Semarang. It tastes good, the portion is enough to make you full, moreover the salad can be delicious or not bitter. It&#39;s a bit uncomfortable with the room which is a bit stuffy. (Original) Katsu andalan saya kalau di semarang. Rasanya enak, porsi cukup bikin kenyang, apalagi saladnya bisa enak gak pait. Agak kurang nyaman aja sama ruangannya yg agak pengap."
Depot Sukses,Nur Purwa Hidayatun,5.0,"(Translated by Google) The place is simple but the taste of the food is not simple, it's delicious, this is the definition of a street vendor that costs seven stars. Very delicious . Love it. Always come back here and there (Original) Tempatnya sederhana tapi rasa makanannya ngga sederhana enak bingit , ini definisi tempat kaki lima harganya bintang tujuh. Enak banget . Love it. Selalu balik kesini- sini aja 😘😘😘😘"
Depot Sukses,Vike Santika,1.0,"(Translated by Google) It's been more than 30 minutes, the order hasn't arrived yet, just give it a drink, eh, there's a lady who just arrived and she's given a drink first, it's not good to go too, it's been a long wait (Original) Udah 30 menit lebih pesenannya belum datang di kasi minum aja belum, eh ada mbak² yg baru nyampe malah di kasi minum dulu, mau pergi juga ga enak terlanjur nunggu lama banget"
Depot Sukses,Kaguya Ruku,4.0,"(Translated by Google) Food stalls that serve typical Japanese processed foods such as katsu, bento and steak with a variety of economical package options so they can adjust the budget. Sauces used for steak (beef & chicken) are teriyaki sauce, yakiniku and bulgogi. For the chicken steak, the meat is thick, the crust is crispy. The price is friendly in the bag. The place is strategic but not too broad. There is parking. (Original) Warung makan yang menyajikan makanan olahan khas Jepang seperti katsu, bento dan steak dengan berbagai pilihan paket ekonomis sehingga bisa menyesuaikan budget. Saos yang dipakai untuk steak (beef & chicken) yaitu saos teriyaki, yakiniku dan bulgogi. Untuk chicken steaknya dagingnya tebal, kulit tepungnya pun krispi. Harganya ramah di kantong. Tempatnya strategis namun tidak terlalu luas. Ada parkir."
Depot Sukses,Istii,4.0,"(Translated by Google) Yoshinoya is like this in terms of five feet The price is cheap, too The lack of a narrow place is not clean according to me. Many of the places to eat on the outskirts of the place are clean 😊 I don't know because it's too crowded or what Oh yeah if it's lazy for a little beef it's finished so if you want to try the beef, it's early. Recommended for college children boarding children who want to eat well but the price is cheap 😁 Hopefully the level will be more service. (Original) Yoshinoya ala kaki lima ini menurutku😁 Harga nya murah enak juga Kurangnya tempat nya sempit kurang bersih juga menurut ku. Banyak kok tempat makan di pinggiran yang tempat nya bersih 😊 Nggak tau karena terlalu rame atau gimana Oiya kalo malem dikit beef nya udah habis jadi kalo mau nyobain beef nya lebih awal datangnya. Recommended buat anak kuliah anak kos yang mau makan enak tapi harganya murah 😁 Semoga lebih di tingkat kan lagi pelayanan nya."
Depot Sukses,Kunti Fadhila,4.0,"(Translated by Google) The location is quite strategic. It's just that the place is too small and cramped, hot, the dining table is dirty because it's not cleaned. Come here when lunch time is quite crowded, the wait is not too fast too long. But the overall menu is ok, eating 1 portion like this is quite full. The seasoning is really good too. Suitable for lunch, can be wrapped to take home too (Original) Lokasi nya lumayan strategis. Hanya saja tempatnya terlalu kecil dan sempit, panas , meja makan kotor krn tidak dibersihkan. Kesini waktu jam makan siang lumayan rame, nunggu nya juga standar ga lama ga cepet juga. Tapi overall menu nya enaakk, makan 1 porsi gini udah cukup kenyang. Bumbu nya juga kerasa banget. Cocok lah buat makan siang, bisa dibungkus untuk bawa pulang juga"
Depot Sukses,nay,4.0,"(Translated by Google) Japanese-style restaurant with no doubt about the taste the taste is great, the portion is also good, don't be stingy about giving cheese or other toppings. all menus are recommended unfortunately the place is a bit dirty, maybe because the waiter is always busy because the place is always busy (Original) resto ala jepang yang tidak diragukan lagi soal rasanya rasanya mantap, porsinya juga mantap, ga pelit ngasih keju ataupun toping lainnya. semua menunya recommended sayangnya tempatnya agak kotor, mungkin karena pelayannya sibuk terus karena tempatnya juga selalu ramai"
Depot Sukses,Michelle Larassati Latukolan,3.0,"(Translated by Google) Prefer the other successful depot. It's a better place to eat, but it's often crowded. But the food here is just as good. (Original) Prefer depot sukses yang satu nya. Tempat nya lebih oke buat makan, tapi sering rame. Tapi makanan nya disini sama sama enak kok."
Depot Sukses,Antoro Santoso,5.0,(Translated by Google) Successful depot on Melati street close to Gajahmada and Japanese restaurant brumbungan with cheap prices delicious taste open every day from noon to 9pm can eat or take home already in grab food and go food hot place a lot of servings but rice at a little place spacious parking (Original) Depot sukses di jalan melati dekat dengan Gajahmada dan brumbungan rumah makan Japan dengan harga murah rasa enak buka setiap hari mulai dari siang sampai jam 9 malam bisa makan ditempat maupun dibawa pulang sudah ada di grab food dan go food tempat panas porsi banyak namun nasi dikit tempat parkir luas
Depot Sukses,Tanto Reza,5.0,(Translated by Google) It's delicious Food prices around 20-30 thousand. For a rather narrow place. (Original) Enak. Harga makanan sekitar 20-30 ribu. Untuk tempatnya agak sempit.
Depot Sukses,Puspita septi anggraeni,5.0,"(Translated by Google) Japanese food at affordable prices and guaranteed to be full, even though the place is not so comfortable but the taste is still okay. Must try for students and boarding children. (Original) Japanese food dengan harga terjangkau dan dijamin kenyang, walaupun tempat kurang begitu nyaman tp rasa tetap oke. Wajib coba buat mahasiswa dan anak kos."
Depot Sukses,Rizki Syamsiyah,5.0,"(Translated by Google) A successful depot, a small roadside stall but never empty of visitors. Why? Because in addition to fit on the tongue, the price is cheap. The audience is diverse, ranging from the lower class, to the upper middle class. It's true that the place is 'less' comfortable, but that doesn't mean it's for hungry fighters. Well, this shop can prove the slogan ""because taste never lies!"". Come on, fans of oriental cuisine, you can stop by to prove it with your own tongue."" (Original) Depot sukses, warung kecil pinggir jalan tapi ga pernah sepi pengunjung. Kenapa? Karena selain cocok di lidah, harganya pun murah meriah. Penikmatnya beragam, mulai dari kalangan bawah, sampai menengah ke atas. Memang sih untuk tempatnya 'kurang' nyaman, tapi itu ga berarti buat para pejuang lapar. Nah, warung ini bisa buktiin slogan ""karena rasa ga pernah bohong!"". Yuk para penggemar masakan oriental, boleh mampir untuk buktiin pake lidah kalian masing"". 😎"
Depot Sukses,Yofve Chandraseto,3.0,"(Translated by Google) The food is delicious, the price is okay, but unfortunately you can't pay using QRis, you still have to cash even though it's already 2022 (Original) Masakannya enak, harga oke, tapi sayangnya belum bisa bayar pake QRis, masih harus cash padahal udah tahun 2022 gini"
Depot Sukses,Bleach M150,5.0,"(Translated by Google) The food is delicious. Friendly waitress. The atmosphere is comfortable. The price is just right in the pocket. Affordable. The location is also easy to find. Many portions. Anyway, the best. Suitable for office gatherings or friends. Always crowded. Better just wrap it up. Sometimes you don't get a seat (Original) Makanannya enak. Pelayannya ramah. Suasananya nyaman. Harganya pas banget di kantong. Terjangkau. Lokasinya juga mudah ditemukan. Porsinya banyak. Pokoknya the best deh. Cocok buat kumpul2 kantor atau temen. Selalu ramai. Lebih baik di bungkus saja. Kadang nggak kebagian tempat duduk"
Depot Sukses,Giovani Caesaria,4.0,"(Translated by Google) If it's a laper, it's the right place. Large portions with very affordable prices around 17-30 thousand. The price of drinks is also cheap. It's just that when it's crowded (usually always crowded, rivals with grabfood too) the queue is really good, so I have to be patient. The location is very hot, stuffy, and cleanliness is not maintained. Maybe it can be repaired in the future :) (Original) Kalau lagi laper banget, di sini tempat yang tepat. Porsinya banyak dengan harga sangat terjangkau sekitar 17-30ribu. Harga minuman juga murah. Hanya saja kalau sedang ramai (biasanya selalu rame sih, saingan sama grabfood jg) antrinya lama bangeeeet jadi kudu sabar. Untuk lokasi sangat panas, sumpek, dan kebersihan kurang terjaga. Mungkin bisa diperbaiki lagi ke depannya :)"
